,Ward,District,City,Latitude,Longitude
737,Tân Thành,Tân Phú,Hồ Chí Minh,10.7916403,106.6273015
738,Phú Thọ Hòa,Tân Phú,Hồ Chí Minh,10.7844544,106.6266979
739,Phú Thạnh,Tân Phú,Hồ Chí Minh,10.7916403,106.6273015
740,Phú Trung,Tân Phú,Hồ Chí Minh,10.9397584,106.537922
741,Hòa Thạnh,Tân Phú,Hồ Chí Minh,10.7793299,106.6376194
742,Hiệp Tân,Tân Phú,Hồ Chí Minh,10.7704427,106.6264825
743,Tân Thới Hòa,Tân Phú,Hồ Chí Minh,10.7638941,106.6317066
744,04,Phú Nhuận,Hồ Chí Minh,10.7957585,106.6922576
745,05,Phú Nhuận,Hồ Chí Minh,10.8001182,106.6770417
746,09,Phú Nhuận,Hồ Chí Minh,10.8001182,106.6770417
747,07,Phú Nhuận,Hồ Chí Minh,10.8001182,106.6770417
748,03,Phú Nhuận,Hồ Chí Minh,10.8095103,106.6780524
749,01,Phú Nhuận,Hồ Chí Minh,10.8001182,106.6770417
750,02,Phú Nhuận,Hồ Chí Minh,10.7957855,106.6872284
751,08,Phú Nhuận,Hồ Chí Minh,10.7921893,106.681367
752,15,Phú Nhuận,Hồ Chí Minh,10.7959341,106.6791511
753,10,Phú Nhuận,Hồ Chí Minh,10.7954868,106.6716112
754,11,Phú Nhuận,Hồ Chí Minh,10.7929518,106.6749979
755,17,Phú Nhuận,Hồ Chí Minh,10.7939156,106.682204
756,14,Phú Nhuận,Hồ Chí Minh,10.7919359,106.6683203
757,12,Phú Nhuận,Hồ Chí Minh,10.7922953,106.6787522
758,13,Phú Nhuận,Hồ Chí Minh,10.7900327,106.6698214
759,Thảo Điền,2,Hồ Chí Minh,10.8080953,106.7304745
760,An Phú,2,Hồ Chí Minh,10.7914612,106.745545
761,Bình An,2,Hồ Chí Minh,10.7936039,106.730427
762,Bình Trưng Đông,2,Hồ Chí Minh,10.7887445,106.7719834
763,Bình Trưng Tây,2,Hồ Chí Minh,10.7863513,106.764021
764,Bình Khánh,2,Hồ Chí Minh,10.7831221,106.7373656
765,An Khánh,2,Hồ Chí Minh,10.779678,106.7177919
766,Cát Lái,2,Hồ Chí Minh,10.7691633,106.7860907
767,Thạnh Mỹ Lợi,2,Hồ Chí Minh,10.7631632,106.7655988
768,An Lợi Đông,2,Hồ Chí Minh,10.7664593,106.7268571
769,Thủ Thiêm,2,Hồ Chí Minh,10.7738271,106.721899
770,08,3,Hồ Chí Minh,10.8191875,106.6920252
771,07,3,Hồ Chí Minh,10.9504356,106.5319776
772,14,3,Hồ Chí Minh,10.7895656,106.6786342
773,12,3,Hồ Chí Minh,10.7882328,106.67367380680389
774,11,3,Hồ Chí Minh,10.7866883,106.66977860073453
775,13,3,Hồ Chí Minh,10.7863145,106.6778478
776,06,3,Hồ Chí Minh,10.800933,106.7423029
777,09,3,Hồ Chí Minh,10.7416426,106.646249
778,10,3,Hồ Chí Minh,10.7814723,106.6760941
779,04,3,Hồ Chí Minh,10.7709814,106.7009723
780,05,3,Hồ Chí Minh,10.8026479,106.6951662
781,03,3,Hồ Chí Minh,10.7688081,106.6936125
782,02,3,Hồ Chí Minh,10.7888297,106.6877111
783,01,3,Hồ Chí Minh,10.7405292,106.6291849
784,15,10,Hồ Chí Minh,10.78125455,106.6652255227059
785,13,10,Hồ Chí Minh,10.779581,106.6713801
786,14,10,Hồ Chí Minh,10.7729399,106.66119585974796
787,12,10,Hồ Chí Minh,10.7719416,106.6697907
788,11,10,Hồ Chí Minh,10.7733613,106.6786777
789,10,10,Hồ Chí Minh,21.03679745,105.83471421151212
790,09,10,Hồ Chí Minh,21.03679745,105.83471421151212
791,01,10,Hồ Chí Minh,10.7405292,106.6291849
792,08,10,Hồ Chí Minh,10.8047048,106.6899292
793,02,10,Hồ Chí Minh,10.7947128,106.6886052
794,04,10,Hồ Chí Minh,10.7957585,106.6922576
795,07,10,Hồ Chí Minh,10.970129,106.4928343
796,05,10,Hồ Chí Minh,21.03679745,105.83471421151212
797,06,10,Hồ Chí Minh,10.800933,106.7423029
798,03,10,Hồ Chí Minh,10.7688081,106.6936125
799,15,11,Hồ Chí Minh,10.7733674,106.654863
800,05,11,Hồ Chí Minh,10.7642079,106.6432818
801,14,11,Hồ Chí Minh,10.7691636,106.6484602
802,11,11,Hồ Chí Minh,10.7642079,106.6432818
803,03,11,Hồ Chí Minh,10.7688081,106.6936125
804,10,11,Hồ Chí Minh,10.7733613,106.6786777
805,13,11,Hồ Chí Minh,10.7640308,106.6554063
806,08,11,Hồ Chí Minh,10.8109552,106.6939936
807,09,11,Hồ Chí Minh,10.870677650000001,106.82440971866704
808,12,11,Hồ Chí Minh,10.76143525,106.6533613751033
809,07,11,Hồ Chí Minh,10.9684354,106.4828799
810,06,11,Hồ Chí Minh,10.8373142,106.6644439
811,04,11,Hồ Chí Minh,10.7688081,106.6936125
812,01,11,Hồ Chí Minh,10.8370192,106.6646223
813,02,11,Hồ Chí Minh,10.7930541,106.683836
814,16,11,Hồ Chí Minh,10.7540747,106.6483504
815,12,4,Hồ Chí Minh,10.765959800000001,106.7052278160387
816,13,4,Hồ Chí Minh,10.761881,106.7090703
817,09,4,Hồ Chí Minh,10.7535459,106.6954491
818,06,4,Hồ Chí Minh,10.9849688,106.5442797
819,08,4,Hồ Chí Minh,10.8197569,106.6925803
820,10,4,Hồ Chí Minh,10.7614467,106.7057076
821,05,4,Hồ Chí Minh,16.0328975,108.22624635526338
822,18,4,Hồ Chí Minh,10.7576228,106.7176588
823,14,4,Hồ Chí Minh,10.7580938,106.7088464
824,04,4,Hồ Chí Minh,10.7709814,106.7009723
825,03,4,Hồ Chí Minh,10.7561567,106.7025903
826,16,4,Hồ Chí Minh,10.7557255,106.7123051
827,02,4,Hồ Chí Minh,10.791274,106.686535
828,15,4,Hồ Chí Minh,10.7548217,106.7070064
829,01,4,Hồ Chí Minh,10.8026438,106.7308607
830,04,5,Hồ Chí Minh,10.7688081,106.6936125
831,09,5,Hồ Chí Minh,10.8573302,106.6874741
832,03,5,Hồ Chí Minh,10.7688081,106.6936125
833,12,5,Hồ Chí Minh,10.7555385,106.6590636
834,02,5,Hồ Chí Minh,10.795809,106.6836399
835,08,5,Hồ Chí Minh,10.8115218,106.6935526
836,15,5,Hồ Chí Minh,10.7553559,106.6541318
837,07,5,Hồ Chí Minh,10.956584,106.5228071
838,01,5,Hồ Chí Minh,10.83572165,106.68805961886548
839,11,5,Hồ Chí Minh,10.7542161,106.66244759698904
840,14,5,Hồ Chí Minh,10.7524151,106.6549489
841,05,5,Hồ Chí Minh,10.756129,106.6703755
842,06,5,Hồ Chí Minh,10.790673,106.7194882
843,10,5,Hồ Chí Minh,10.7512949,106.6637264
844,13,5,Hồ Chí Minh,10.7497533,106.6577143
845,14,6,Hồ Chí Minh,10.7593156,106.6262779
846,13,6,Hồ Chí Minh,10.7534075,106.6310523
847,09,6,Hồ Chí Minh,10.7847356,106.6579622
848,06,6,Hồ Chí Minh,10.7457466,106.7071018
849,12,6,Hồ Chí Minh,10.7498854,106.6342064520696
850,05,6,Hồ Chí Minh,10.746928,106.6344946
851,11,6,Hồ Chí Minh,10.7456458,106.6325866
853,01,6,Hồ Chí Minh,10.7405292,106.6291849
854,04,6,Hồ Chí Minh,10.7709814,106.7009723
855,08,6,Hồ Chí Minh,10.8373905,106.6823237
856,03,6,Hồ Chí Minh,10.6176053,106.8042916
857,07,6,Hồ Chí Minh,10.9485093,106.5266199
858,10,6,Hồ Chí Minh,10.737073,106.6263651
859,08,8,Hồ Chí Minh,10.8282893,106.6110119
860,02,8,Hồ Chí Minh,10.7888297,106.6877111
861,01,8,Hồ Chí Minh,10.8574819,106.6653206
862,03,8,Hồ Chí Minh,10.8656588,106.6509168
863,11,8,Hồ Chí Minh,10.74906,106.6653051
864,09,8,Hồ Chí Minh,10.742786,106.7086078
865,10,8,Hồ Chí Minh,10.745609,106.664118
866,04,8,Hồ Chí Minh,10.7957585,106.6922576
867,13,8,Hồ Chí Minh,10.7455994,106.6570292
868,12,8,Hồ Chí Minh,10.7416248,106.6535679
869,05,8,Hồ Chí Minh,16.0328975,108.22624635526338
870,14,8,Hồ Chí Minh,10.7392822,106.6475797
871,06,8,Hồ Chí Minh,10.8875971,106.6485096
872,15,8,Hồ Chí Minh,10.7330671,106.6374811
873,16,8,Hồ Chí Minh,10.7404005,106.6658429
874,07,8,Hồ Chí Minh,10.9738222,106.4958031
875,Bình Hưng Hòa,Bình Tân,Hồ Chí Minh,10.801901,106.604118
876,Bình Hưng Hoà A,Bình Tân,Hồ Chí Minh,10.7840089,106.6103708
877,Bình Hưng Hoà B,Bình Tân,Hồ Chí Minh,10.8139762,106.5942042
878,Bình Trị Đông,Bình Tân,Hồ Chí Minh,10.7639014,106.6182036
879,Bình Trị Đông A,Bình Tân,Hồ Chí Minh,10.7689538,106.6021101
880,Bình Trị Đông B,Bình Tân,Hồ Chí Minh,10.7487536,106.611218
881,Tân Tạo,Bình Tân,Hồ Chí Minh,10.7603122,106.5888182
882,Tân Tạo A,Bình Tân,Hồ Chí Minh,10.7452355,106.5852355
883, An Lạc,Bình Tân,Hồ Chí Minh,10.7234153,106.6157615
884,An Lạc A,Bình Tân,Hồ Chí Minh,10.7510502,106.6220532
885,Tân Thuận Đông,7,Hồ Chí Minh,10.7498,106.7340175
886,Tân Thuận Tây,7,Hồ Chí Minh,10.7518495,106.7210763
887,Tân Kiểng,7,Hồ Chí Minh,10.7492033,106.7101568
888,Tân Hưng,7,Hồ Chí Minh,10.7460744,106.6963946
889,Bình Thuận,7,Hồ Chí Minh,10.74395655,106.72266003027252
890,Tân Quy,7,Hồ Chí Minh,10.7430113,106.7092496
891,Phú Thuận,7,Hồ Chí Minh,10.7284842,106.7390051
892,Tân Phú,7,Hồ Chí Minh,10.7251178,106.7282506
893,Tân Phong,7,Hồ Chí Minh,10.7261719,106.7100647
894,Phú Mỹ,7,Hồ Chí Minh,10.7086888,106.7342406
895,Thị trấn Củ Chi,Củ Chi,Hồ Chí Minh,10.9756093,106.499711
896,Phú Mỹ Hưng,Củ Chi,Hồ Chí Minh,11.1310949,106.47889
897,An Phú,Củ Chi,Hồ Chí Minh,11.1116036,106.5064582
898,Trung Lập Thượng,Củ Chi,Hồ Chí Minh,11.0519838,106.450625
899,An Nhơn Tây,Củ Chi,Hồ Chí Minh,11.0878515,106.5123882
900,Nhuận Đức,Củ Chi,Hồ Chí Minh,11.0342969,106.4870858
901,Phạm Văn Cội,Củ Chi,Hồ Chí Minh,11.0615098,106.52761099583853
902,Phú Hòa Đông,Củ Chi,Hồ Chí Minh,11.0255461,106.5642547
903,Trung Lập Hạ,Củ Chi,Hồ Chí Minh,11.0087228,106.4706554
904,Trung An,Củ Chi,Hồ Chí Minh,10.9962479,106.5928024
905,Phước Thạnh,Củ Chi,Hồ Chí Minh,11.0048311,106.4319386
906,Phước Hiệp,Củ Chi,Hồ Chí Minh,10.9897579,106.4508993
907,Tân An Hội,Củ Chi,Hồ Chí Minh,10.9610185,106.4727468
908,Phước Vĩnh An,Củ Chi,Hồ Chí Minh,10.9844682,106.5216949
909,Thái Mỹ,Củ Chi,Hồ Chí Minh,10.9904575,106.4104843
910,Tân Thạnh Tây,Củ Chi,Hồ Chí Minh,10.9840048,106.5623142
911,Hòa Phú,Củ Chi,Hồ Chí Minh,10.9800416,106.6161409
912,Tân Thạnh Đông,Củ Chi,Hồ Chí Minh,10.9613231,106.5945167
913,Bình Mỹ,Củ Chi,Hồ Chí Minh,10.9386344,106.6436918
914,Tân Phú Trung,Củ Chi,Hồ Chí Minh,10.9397584,106.537922
915,Tân Thông Hội,Củ Chi,Hồ Chí Minh,10.9555378,106.5138833
916,Thị trấn Hóc Môn,Hóc Môn,Hồ Chí Minh,10.8892246,106.5960603
917,Tân Hiệp,Hóc Môn,Hồ Chí Minh,10.9078504,106.5971484
918,Nhị Bình,Hóc Môn,Hồ Chí Minh,10.9139823,106.6737156
919,Đông Thạnh,Hóc Môn,Hồ Chí Minh,10.9080952,106.6437106
920,Tân Thới Nhì,Hóc Môn,Hồ Chí Minh,10.8964501,106.5777418
921,Thới Tam Thôn,Hóc Môn,Hồ Chí Minh,10.8887467,106.6102118
922,Xuân Thới Sơn,Hóc Môn,Hồ Chí Minh,10.8770923,106.5804707
923,Tân Xuân,Hóc Môn,Hồ Chí Minh,10.8774266,106.6001655
924,Xuân Thới Đông,Hóc Môn,Hồ Chí Minh,10.8675888,106.5901034
925,Trung Chánh,Hóc Môn,Hồ Chí Minh,10.8634256,106.6085058
926,Xuân Thới Thượng,Hóc Môn,Hồ Chí Minh,10.8630326,106.5669355
927,Bà Điểm,Hóc Môn,Hồ Chí Minh,10.8403492,106.5996544
928,Thị trấn Tân Túc,Bình Chánh,Hồ Chí Minh,10.68641665,106.57068810245231
929,Phạm Văn Hai,Bình Chánh,Hồ Chí Minh,10.7750675,106.5441059
930,Vĩnh Lộc A,Bình Chánh,Hồ Chí Minh,10.8131514,106.5780256
931,Vĩnh Lộc B,Bình Chánh,Hồ Chí Minh,10.7983505,106.5608132
932,Bình Lợi,Bình Chánh,Hồ Chí Minh,10.7531534,106.4809775
933,Lê Minh Xuân,Bình Chánh,Hồ Chí Minh,10.7774265,106.5375315
934,Tân Nhựt,Bình Chánh,Hồ Chí Minh,10.7106283,106.5543239
935,Tân Kiên,Bình Chánh,Hồ Chí Minh,10.7031726,106.5952499
936,Bình Hưng,Bình Chánh,Hồ Chí Minh,10.7276522,106.6649147
937,Phong Phú,Bình Chánh,Hồ Chí Minh,10.7033479,106.6556901
938,An Phú Tây,Bình Chánh,Hồ Chí Minh,10.6844007,106.6072036
939,Hưng Long,Bình Chánh,Hồ Chí Minh,10.6584649,106.627991
940,Đa Phước,Bình Chánh,Hồ Chí Minh,10.6635548,106.6513603
941,Tân Quý Tây,Bình Chánh,Hồ Chí Minh,10.6647663,106.5956558
943,Quy Đức,Bình Chánh,Hồ Chí Minh,10.6480988,106.6552164
944,Thị trấn Nhà Bè,Nhà Bè,Hồ Chí Minh,10.6998577,106.7391586
945,Phước Kiển,Nhà Bè,Hồ Chí Minh,10.700191,106.7050059
946,Phước Lộc,Nhà Bè,Hồ Chí Minh,10.6991989,106.6826113
947,Nhơn Đức,Nhà Bè,Hồ Chí Minh,10.6757496,106.6984223
948,Phú Xuân,Nhà Bè,Hồ Chí Minh,10.6842181,106.73642953058422
949,Long Thới,Nhà Bè,Hồ Chí Minh,10.6547502,106.7268424
950,Hiệp Phước,Nhà Bè,Hồ Chí Minh,10.639274,106.74945188544562
951,Thị trấn Cần Thạnh,Cần Giờ,Hồ Chí Minh,10.410892,106.9682997
952,Bình Khánh,Cần Giờ,Hồ Chí Minh,10.6623056,106.7777899
953,Tam Thôn Hiệp,Cần Giờ,Hồ Chí Minh,10.5990028,106.859054
954,An Thới Đông,Cần Giờ,Hồ Chí Minh,10.5921522,106.7896717
955,Thạnh An,Cần Giờ,Hồ Chí Minh,10.588734,106.790328
956,Long Hòa,Cần Giờ,Hồ Chí Minh,10.4014791,106.9041915
957,Lý Nhơn,Cần Giờ,Hồ Chí Minh,10.424339,106.8427706
